name,price_cur,price_prev
"Перчатки садовые с нитриловым покрытием, 1пара",99.99,
"Семена Календула Императрица, 0,5г",19.99,
Семена Лен крупноцветковый Рубрум,19.99,
"Губка стальная ""Мастер Блеск""",39.99,
"Пакеты для мусора ""Grifon"" с завязками, 60 л, 10шт",99.99,
"Перчатки нитриловые ""Академия комфорта"", 10шт",119.90,
"Семена Шпинат Исполинский, 2г",19.99,
Семена Газон Душистый луг,19.99,
Семена Горох овощной Амброзия,19.99,
"Корм для кошек ""Perfect Fit"" Паштет с говядиной, влажный, 75г",26.99,
"Корм для кошек ""Perfect Fit"" Паштет с индейкой, влажный, 75г",26.99,
"Корм для кошек ""Whiskas"" Рагу с говядиной и ягненком, влажный, 85г",18.39,
"Корм для кошек ""Whiskas"" Рагу с курицей, влажный, 85г",18.39,
"Влажный корм Felix Sensations для взрослых кошек с индейкой в соусе со вкусом бекона, 75г",19.99,26.99
"Корм для кошек ""Whiskas"" Паштет с курицей и индейкой, влажный, 85г",18.39,
"Корм для стерилизованных кошек ""Perfect Fit"" Курица, влажный, 85г",26.99,
"Корм для кошек ""Whiskas"" Лосось в желе, влажный 85г",18.39,
"Влажный корм Felix Двойная вкуснятина для взрослых кошек, с говядиной и птицей, в желе, 85г",19.99,26.99
"Корм для кошек ""Kitekat"" Утка в желе, влажный, 85г",17.99,
"Корм для кошек ""Perfect Fit"" Говядина в соусе, влажный, 85г",21.99,
"Корм для кошек ""Whiskas"" Индейка в желе, влажный, 85г",18.39,
"Влажный корм Felix Sensations для взрослых кошек с треской в соусе с томатами, 75г",19.99,26.99
"Влажный корм Felix Аппетитные кусочки для взрослых кошек, с говядиной в желе 75г",19.99,26.99
"Корм для кошек ""Whiskas"" Паштет с уткой, влажный, 85г",18.39,
"Влажный корм Felix Аппетитные кусочки. Двойная Вкуснятина для кошек с ягненком, курицей, в желе, 75г",19.99,26.99
"Корм для собак ""Chappi"" Говядина по-домашнему, влажный, 85г",17.99,
"Влажный корм Felix Двойная вкуснятина для взрослых кошек с индейкой и печенью, в желе, 85г",19.99,26.99
"Корм для собак ""Chappi"" Мясное Изобилие, влажный, 85г",17.99,
"Влажный корм Felix Аппетитные кусочки для взрослых кошек, с курицей в желе 75г",19.99,26.99
"Ватные палочки ""Я самая"", 200шт",89.99,
"Прокладки ""Naturella"" Classic Camomile Normal, впитывающие, 9шт",119.90,
"Мыло туалетное ""Первым Делом"" с ароматом сирени, 90г",23.99,
"Пластырь ""Matopat"" Universal, 20шт",129.90,
"Туалетная бумага ""YES'S"" Deluxe белая 3-х слойная, 4рулона",89.99,
"Мыло жидкое ""Palmolive"" с экстрактом лайма антибактериальное, нейтрализующее запах, 300мл",279.90,
"Гель для душа ""Nivea"" Увлажнение и Забота, 750мл",399.90,499.90
"Прокладки ""Always"" Ultra Super Duo впитывающие, 16шт",296.90,
"Диски ватные ""Первым Делом"", 80шт",53.99,
"Зубная нить ""Oral-B"" Essential Floss мятная, 50м",249.90,299.90
"Прокладки гигиенические ""Леди Вилш"" Софт, ночные, 10шт",89.99,
"Бумага туалетная ""Zewa"" Deluxe Персик 3 слоя, 4рулона",177.90,
"Туалетная бумага ""Ova"" Deluxe, 3 слоя, 8шт",139.90,239.90
"Зубная паста ""Colgate"" Лечебные травы отбеливающая, 100мл",129.90,
"Платки ""Zewa"" Deluxe Ромашка ароматизированные, 10шт",19.98,
"Станок для бритья ""Gillette"" Blue II Plus мужской одноразовый, 8+2шт",419.90,
"Зубная паста ""Colgate"" МаксБлеск с фтором, 100мл",169.90,289.90
"Диски ватные ""Bella"", 120шт",109.90,
"Шампунь ""Clear"" Vita Abe 2-в-1 Активспорт, против перхоти, для мужчин, 400мл",339.90,439.90
"Зубная щетка ""Colgate"" Зиг-Заг средней жесткости",99.99,
"Вода питьевая ""Aqua Minerale"", 1л",45.99,
"Вода ""Ессентуки"" №17 минеральная газированная, лечебная, 450мл",78.99,
"Вода питьевая ""Кубай"", негазированная, 0,5л",19.99,
"Вода ""Святой источник"" Клубника, негазированная, 1,5л",84.99,
"Сок ""J7"" Яблоко осветленный для детского питания, 0,97л",116.90,
"Сок ""J7"" Персик-Яблоко, 0,97л",116.90,
"Нектар ""J7"" Вишня осветленный для детского питания, 0,97л",116.90,
"Напиток безалкогольный ""Очаково"" CoolCola, 0,5л",63.99,
"Напиток сокосодержащий ""Любимый"" Яблоко-Гранат-Черноплодная рябина осветленный, 0,95л",79.99,
"Напиток газированный ""Из Черноголовки"" Кола, без сахара, 0,5л",69.99,
"Вода минеральная ""Кубай"", газированная, 1,5л",34.99,
"Нектар ""J7"" Ананас с мякотью для детского питания, 0,97л",116.90,
"Холодный чай ""Lipton"" черный негазированный со вкусом персика, 1,5л",129.90,
"Сок ""Добрый"" яблоко-цитрус восстановленный, 1л",139.90,
"Холодный чай ""Lipton"" Зеленый, 0,5л",69.99,
"Напиток пивной ""Bud Light"", 0,45л",29.99,56.99
"Напиток энергетический ""Flash Up"" Max, 1л",89.99,
"Вода ""Сенежская"" питьевая газированная, 1,5л",29.99,37.99
"Нектар ""Добрый"" Овощной микс, 1л",99.99,139.90
"Сок ""Добрый"" яблоко-апельсин-персик-морковь, 1л",99.99,139.90
Игрушка Винни-пух и шар с Пятачком,499,
"Подгузники-трусики ""Каспер"" Maxi, размер 4, 7-18 кг, 18шт",389.90,
Игрушка Карлсон и шар с Малышом,499,
"Подгузники-трусики ""Каспер"" Junior, размер 5, 11-25 кг, 17шт",389.90,
"Игрушка ""ABtoys"" Юный натуралист Ящерица волшебная в ассортименте, арт.РТ-01477",89.99,
"Салфетки ""Baby Boom"" влажные детские с экстрактом алоэ, 72шт",69.99,119.90
"Игрушка-тянучка ""GooZoo Battle"" в ассортименте, 14см",299.90,
"Подгузники-трусики ""Pampers"" Pants 4 (9-15 кг), 46/52шт",1399,
"Салфетки ""Baby Boom"" влажные детские с экстрактом алоэ вера, 15шт",19.99,34.99
"Подгузники-трусики ""Baby Boom"" Maxi (6-11 кг), 48шт",999.90,1199.90
"Подгузники ""Baby Boom"" Junior 5 (11-25 кг), 44шт",899.90,1099.90
"Бумажные салфетки ""Zewa"" Kids, трехслойные, 60шт",109.90,159.90
"Подгузники ""Baby Boom"" Midi 3 (4-9 кг), 56шт",899.90,1099.90
"Игрушка ""Disney Princess"" Кукла в ассортименте",714.90,
"Мыло детское ""Свобода"", 100г",89.99,
НАБОР ИГРУШЕЧ.МАЛЕНЬКИЙ ВОИН ПОЛИЦИЯ В АСС.1ШТ,299.90,
"Салфетки ""Johnson's Baby"" Нежная забота влажные детские, 64шт",224.90,
"Игрушка ""Hot Wheels"" Mattel в пластиковом яйце",199.90,
"Подгузники-трусики ""Солнце и Луна"" Хлопок и лён, размер 4, 9-14 кг, 14шт",379.90,599.90
